season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2018,Silverstone,LEC,HARD,3,3,3,88.646,88.514,0.132,0.132,synthetic_fallback
2018,Silverstone,LEC,HARD,4,3,4,88.74,88.514,0.227,0.227,synthetic_fallback
2018,Silverstone,LEC,HARD,5,3,5,88.631,88.514,0.117,0.117,synthetic_fallback
2018,Silverstone,LEC,HARD,6,3,6,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,7,3,7,88.641,88.514,0.127,0.127,synthetic_fallback
2018,Silverstone,LEC,HARD,8,3,8,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,9,3,9,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,10,3,10,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,11,3,11,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,12,3,12,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,13,3,13,88.683,88.514,0.17,0.17,synthetic_fallback
2018,Silverstone,LEC,HARD,14,3,14,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,15,3,15,88.739,88.514,0.226,0.226,synthetic_fallback
2018,Silverstone,LEC,HARD,16,3,16,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,17,3,17,88.684,88.514,0.17,0.17,synthetic_fallback
2018,Silverstone,LEC,HARD,18,3,18,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,19,3,19,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,20,3,20,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,21,3,21,88.667,88.514,0.153,0.153,synthetic_fallback
2018,Silverstone,LEC,HARD,22,3,22,88.529,88.514,0.015,0.015,synthetic_fallback
2018,Silverstone,LEC,HARD,23,3,23,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,24,3,24,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,25,3,25,88.652,88.514,0.138,0.138,synthetic_fallback
2018,Silverstone,LEC,HARD,26,3,26,88.719,88.514,0.205,0.205,synthetic_fallback
2018,Silverstone,LEC,HARD,27,3,27,88.685,88.514,0.171,0.171,synthetic_fallback
2018,Silverstone,LEC,HARD,28,3,28,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,29,3,29,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,30,3,30,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,31,3,31,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,32,3,32,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,33,3,33,88.557,88.514,0.043,0.043,synthetic_fallback
2018,Silverstone,PIA,SOFT,1,1,1,88.882,88.631,0.251,0.251,synthetic_fallback
2018,Silverstone,PIA,SOFT,2,1,2,88.927,88.631,0.296,0.296,synthetic_fallback
2018,Silverstone,PIA,SOFT,3,1,3,89.048,88.631,0.417,0.417,synthetic_fallback
2018,Silverstone,PIA,SOFT,4,1,4,88.902,88.631,0.271,0.271,synthetic_fallback
2018,Silverstone,PIA,SOFT,5,1,5,89.049,88.631,0.417,0.417,synthetic_fallback
2018,Silverstone,PIA,SOFT,6,1,6,88.947,88.631,0.315,0.315,synthetic_fallback
2018,Silverstone,PIA,SOFT,7,1,7,89.089,88.631,0.458,0.458,synthetic_fallback
2018,Silverstone,PIA,SOFT,8,1,8,89.068,88.631,0.436,0.436,synthetic_fallback
2018,Silverstone,PIA,SOFT,9,1,9,89.149,88.631,0.518,0.518,synthetic_fallback
2018,Silverstone,PIA,SOFT,10,1,10,89.271,88.631,0.639,0.639,synthetic_fallback
2018,Silverstone,PIA,SOFT,11,1,11,89.105,88.631,0.474,0.474,synthetic_fallback
2018,Silverstone,PIA,SOFT,12,1,12,89.589,88.631,0.958,0.958,synthetic_fallback
2018,Silverstone,PIA,SOFT,13,1,13,89.171,88.631,0.54,0.54,synthetic_fallback
2018,Silverstone,PIA,SOFT,14,1,14,89.187,88.631,0.556,0.556,synthetic_fallback
2018,Silverstone,PIA,SOFT,15,1,15,89.59,88.631,0.959,0.959,synthetic_fallback
2018,Silverstone,PIA,SOFT,16,1,16,89.582,88.631,0.951,0.951,synthetic_fallback
2018,Silverstone,PIA,SOFT,17,1,17,89.864,88.631,1.233,1.233,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,1,2,1,88.822,88.631,0.191,0.191,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,2,2,2,88.64,88.631,0.009,0.009,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,3,2,3,88.761,88.631,0.13,0.13,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,4,2,4,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,5,2,5,89.062,88.631,0.431,0.431,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,6,2,6,88.767,88.631,0.136,0.136,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,7,2,7,88.951,88.631,0.32,0.32,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,8,2,8,88.939,88.631,0.308,0.308,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,9,2,9,89.068,88.631,0.437,0.437,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,10,2,10,88.816,88.631,0.185,0.185,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,11,2,11,88.929,88.631,0.298,0.298,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,12,2,12,88.999,88.631,0.368,0.368,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,13,2,13,89.063,88.631,0.432,0.432,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,14,2,14,89.122,88.631,0.491,0.491,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,15,2,15,88.895,88.631,0.263,0.263,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,16,2,16,88.884,88.631,0.252,0.252,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,17,2,17,89.204,88.631,0.573,0.573,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,18,2,18,88.712,88.631,0.08,0.08,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,19,2,19,89.27,88.631,0.639,0.639,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,20,2,20,89.006,88.631,0.375,0.375,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,21,2,21,89.068,88.631,0.436,0.436,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,22,2,22,88.983,88.631,0.352,0.352,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,23,2,23,89.095,88.631,0.464,0.464,synthetic_fallback
2018,Silverstone,PIA,MEDIUM,24,2,24,89.31,88.631,0.679,0.679,synthetic_fallback
2018,Silverstone,PIA,HARD,1,3,1,88.821,88.631,0.19,0.19,synthetic_fallback
2018,Silverstone,PIA,HARD,2,3,2,88.683,88.631,0.052,0.052,synthetic_fallback
2018,Silverstone,PIA,HARD,3,3,3,88.753,88.631,0.122,0.122,synthetic_fallback
2018,Silverstone,PIA,HARD,4,3,4,88.791,88.631,0.16,0.16,synthetic_fallback
2018,Silverstone,PIA,HARD,5,3,5,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,6,3,6,88.709,88.631,0.078,0.078,synthetic_fallback
2018,Silverstone,PIA,HARD,7,3,7,88.671,88.631,0.04,0.04,synthetic_fallback
2018,Silverstone,PIA,HARD,8,3,8,88.678,88.631,0.047,0.047,synthetic_fallback
2018,Silverstone,PIA,HARD,9,3,9,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,10,3,10,88.655,88.631,0.024,0.024,synthetic_fallback
2018,Silverstone,PIA,HARD,11,3,11,88.72,88.631,0.089,0.089,synthetic_fallback
2018,Silverstone,PIA,HARD,12,3,12,88.857,88.631,0.226,0.226,synthetic_fallback
2018,Silverstone,PIA,HARD,13,3,13,88.777,88.631,0.146,0.146,synthetic_fallback
2018,Silverstone,PIA,HARD,14,3,14,88.95,88.631,0.319,0.319,synthetic_fallback
2018,Silverstone,PIA,HARD,15,3,15,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,16,3,16,88.746,88.631,0.115,0.115,synthetic_fallback
2018,Silverstone,PIA,HARD,17,3,17,88.637,88.631,0.006,0.006,synthetic_fallback
2018,Silverstone,PIA,HARD,18,3,18,88.932,88.631,0.3,0.3,synthetic_fallback
2018,Silverstone,PIA,HARD,19,3,19,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,20,3,20,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,21,3,21,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,22,3,22,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,23,3,23,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,24,3,24,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,25,3,25,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,26,3,26,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,27,3,27,88.831,88.631,0.199,0.199,synthetic_fallback
2018,Silverstone,PIA,HARD,28,3,28,88.686,88.631,0.055,0.055,synthetic_fallback
2018,Silverstone,PIA,HARD,29,3,29,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,30,3,30,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,31,3,31,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,32,3,32,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,33,3,33,88.788,88.631,0.157,0.157,synthetic_fallback
2018,Silverstone,PIA,HARD,34,3,34,88.684,88.631,0.053,0.053,synthetic_fallback
2018,Silverstone,PIA,HARD,35,3,35,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,36,3,36,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,37,3,37,88.692,88.631,0.061,0.061,synthetic_fallback
2018,Silverstone,PIA,HARD,38,3,38,88.631,88.631,0.0,0.0,synthetic_fallback
2018,Silverstone,PIA,HARD,39,3,39,88.803,88.631,0.172,0.172,synthetic_fallback
2018,Silverstone,PIA,HARD,40,3,40,88.72,88.631,0.088,0.088,synthetic_fallback
2018,Silverstone,PIA,HARD,41,3,41,89.387,88.631,0.756,0.756,synthetic_fallback
2018,Silverstone,PIA,HARD,42,3,42,90.158,88.631,1.526,1.526,synthetic_fallback
2018,Silverstone,PIA,HARD,43,3,43,90.997,88.631,2.366,2.366,synthetic_fallback
2018,Silverstone,PIA,HARD,44,3,44,91.902,88.631,3.271,3.271,synthetic_fallback
2018,Silverstone,RUS,SOFT,1,1,1,88.968,88.748,0.22,0.22,synthetic_fallback
2018,Silverstone,RUS,SOFT,2,1,2,88.94,88.748,0.192,0.192,synthetic_fallback
2018,Silverstone,RUS,SOFT,3,1,3,89.046,88.748,0.298,0.298,synthetic_fallback
2018,Silverstone,RUS,SOFT,4,1,4,89.123,88.748,0.375,0.375,synthetic_fallback
2018,Silverstone,RUS,SOFT,5,1,5,88.894,88.748,0.146,0.146,synthetic_fallback
2018,Silverstone,RUS,SOFT,6,1,6,88.88,88.748,0.132,0.132,synthetic_fallback
2018,Silverstone,RUS,SOFT,7,1,7,89.348,88.748,0.601,0.601,synthetic_fallback
2018,Silverstone,RUS,SOFT,8,1,8,89.254,88.748,0.506,0.506,synthetic_fallback
2018,Silverstone,RUS,SOFT,9,1,9,89.139,88.748,0.391,0.391,synthetic_fallback
2018,Silverstone,RUS,SOFT,10,1,10,89.53,88.748,0.783,0.783,synthetic_fallback
2018,Silverstone,RUS,SOFT,11,1,11,89.362,88.748,0.614,0.614,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,1,2,1,88.985,88.748,0.238,0.238,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,2,2,2,88.776,88.748,0.029,0.029,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,3,2,3,88.941,88.748,0.193,0.193,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,4,2,4,89.097,88.748,0.349,0.349,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,5,2,5,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,6,2,6,88.832,88.748,0.084,0.084,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,7,2,7,89.036,88.748,0.288,0.288,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,8,2,8,89.146,88.748,0.398,0.398,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,9,2,9,89.011,88.748,0.263,0.263,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,10,2,10,89.005,88.748,0.257,0.257,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,11,2,11,89.256,88.748,0.509,0.509,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,12,2,12,89.223,88.748,0.475,0.475,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,13,2,13,88.919,88.748,0.171,0.171,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,14,2,14,89.083,88.748,0.335,0.335,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,15,2,15,89.137,88.748,0.389,0.389,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,16,2,16,89.358,88.748,0.61,0.61,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,17,2,17,89.247,88.748,0.499,0.499,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,18,2,18,89.118,88.748,0.37,0.37,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,19,2,19,89.184,88.748,0.436,0.436,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,20,2,20,88.885,88.748,0.137,0.137,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,21,2,21,89.33,88.748,0.582,0.582,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,22,2,22,89.299,88.748,0.551,0.551,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,23,2,23,89.401,88.748,0.653,0.653,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,24,2,24,89.214,88.748,0.466,0.466,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,25,2,25,89.272,88.748,0.524,0.524,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,26,2,26,89.388,88.748,0.64,0.64,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,27,2,27,89.776,88.748,1.028,1.028,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,28,2,28,90.586,88.748,1.838,1.838,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,29,2,29,91.352,88.748,2.604,2.604,synthetic_fallback
2018,Silverstone,RUS,MEDIUM,30,2,30,92.918,88.748,4.17,4.17,synthetic_fallback
2018,Silverstone,RUS,HARD,1,3,1,89.173,88.748,0.425,0.425,synthetic_fallback
2018,Silverstone,RUS,HARD,2,3,2,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,3,3,3,89.052,88.748,0.304,0.304,synthetic_fallback
2018,Silverstone,RUS,HARD,4,3,4,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,5,3,5,88.882,88.748,0.134,0.134,synthetic_fallback
2018,Silverstone,RUS,HARD,6,3,6,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,7,3,7,88.935,88.748,0.188,0.188,synthetic_fallback
2018,Silverstone,RUS,HARD,8,3,8,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,9,3,9,88.844,88.748,0.096,0.096,synthetic_fallback
2018,Silverstone,RUS,HARD,10,3,10,88.77,88.748,0.022,0.022,synthetic_fallback
2018,Silverstone,RUS,HARD,11,3,11,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,12,3,12,88.831,88.748,0.084,0.084,synthetic_fallback
2018,Silverstone,RUS,HARD,13,3,13,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,14,3,14,88.901,88.748,0.153,0.153,synthetic_fallback
2018,Silverstone,RUS,HARD,15,3,15,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,16,3,16,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,17,3,17,88.978,88.748,0.23,0.23,synthetic_fallback
2018,Silverstone,RUS,HARD,18,3,18,89.077,88.748,0.329,0.329,synthetic_fallback
2018,Silverstone,RUS,HARD,19,3,19,88.832,88.748,0.084,0.084,synthetic_fallback
2018,Silverstone,RUS,HARD,20,3,20,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,21,3,21,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,22,3,22,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,23,3,23,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,24,3,24,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,25,3,25,88.972,88.748,0.225,0.225,synthetic_fallback
2018,Silverstone,RUS,HARD,26,3,26,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,27,3,27,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,28,3,28,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,29,3,29,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,30,3,30,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,31,3,31,88.762,88.748,0.014,0.014,synthetic_fallback
2018,Silverstone,RUS,HARD,32,3,32,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,33,3,33,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,34,3,34,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,35,3,35,88.885,88.748,0.137,0.137,synthetic_fallback
2018,Silverstone,RUS,HARD,36,3,36,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,37,3,37,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,38,3,38,88.748,88.748,0.0,0.0,synthetic_fallback
2018,Silverstone,RUS,HARD,39,3,39,88.805,88.748,0.057,0.057,synthetic_fallback
2018,Silverstone,RUS,HARD,40,3,40,89.173,88.748,0.425,0.425,synthetic_fallback
2018,Silverstone,RUS,HARD,41,3,41,89.418,88.748,0.67,0.67,synthetic_fallback
2018,Silverstone,SAI,SOFT,1,1,1,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,SOFT,2,1,2,88.704,88.558,0.146,0.146,synthetic_fallback
2018,Silverstone,SAI,SOFT,3,1,3,88.772,88.558,0.214,0.214,synthetic_fallback
2018,Silverstone,SAI,SOFT,4,1,4,88.666,88.558,0.109,0.109,synthetic_fallback
2018,Silverstone,SAI,SOFT,5,1,5,88.775,88.558,0.217,0.217,synthetic_fallback
2018,Silverstone,SAI,SOFT,6,1,6,88.804,88.558,0.246,0.246,synthetic_fallback
2018,Silverstone,SAI,SOFT,7,1,7,88.914,88.558,0.356,0.356,synthetic_fallback
2018,Silverstone,SAI,SOFT,8,1,8,89.046,88.558,0.489,0.489,synthetic_fallback
2018,Silverstone,SAI,SOFT,9,1,9,89.197,88.558,0.64,0.64,synthetic_fallback
2018,Silverstone,SAI,SOFT,10,1,10,89.266,88.558,0.708,0.708,synthetic_fallback
2018,Silverstone,SAI,SOFT,11,1,11,89.253,88.558,0.695,0.695,synthetic_fallback
2018,Silverstone,SAI,SOFT,12,1,12,89.071,88.558,0.513,0.513,synthetic_fallback
2018,Silverstone,SAI,SOFT,13,1,13,89.248,88.558,0.691,0.691,synthetic_fallback
2018,Silverstone,SAI,SOFT,14,1,14,89.652,88.558,1.094,1.094,synthetic_fallback
2018,Silverstone,SAI,SOFT,15,1,15,89.495,88.558,0.937,0.937,synthetic_fallback
2018,Silverstone,SAI,SOFT,16,1,16,89.324,88.558,0.766,0.766,synthetic_fallback
2018,Silverstone,SAI,SOFT,17,1,17,89.934,88.558,1.376,1.376,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,1,2,1,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,2,2,2,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,3,2,3,88.723,88.558,0.165,0.165,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,4,2,4,88.832,88.558,0.274,0.274,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,5,2,5,88.721,88.558,0.163,0.163,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,6,2,6,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,7,2,7,88.831,88.558,0.273,0.273,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,8,2,8,88.745,88.558,0.187,0.187,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,9,2,9,88.76,88.558,0.202,0.202,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,10,2,10,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,11,2,11,88.944,88.558,0.387,0.387,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,12,2,12,88.863,88.558,0.306,0.306,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,13,2,13,89.128,88.558,0.57,0.57,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,14,2,14,88.865,88.558,0.307,0.307,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,15,2,15,88.978,88.558,0.42,0.42,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,16,2,16,89.034,88.558,0.477,0.477,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,17,2,17,88.665,88.558,0.107,0.107,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,18,2,18,89.336,88.558,0.779,0.779,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,19,2,19,88.896,88.558,0.338,0.338,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,20,2,20,89.052,88.558,0.494,0.494,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,21,2,21,89.091,88.558,0.533,0.533,synthetic_fallback
2018,Silverstone,SAI,MEDIUM,22,2,22,88.889,88.558,0.332,0.332,synthetic_fallback
2018,Silverstone,SAI,HARD,1,3,1,88.671,88.558,0.113,0.113,synthetic_fallback
2018,Silverstone,SAI,HARD,2,3,2,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,3,3,3,88.715,88.558,0.158,0.158,synthetic_fallback
2018,Silverstone,SAI,HARD,4,3,4,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,5,3,5,88.598,88.558,0.04,0.04,synthetic_fallback
2018,Silverstone,SAI,HARD,6,3,6,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,7,3,7,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,8,3,8,88.597,88.558,0.039,0.039,synthetic_fallback
2018,Silverstone,SAI,HARD,9,3,9,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,10,3,10,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,11,3,11,88.723,88.558,0.165,0.165,synthetic_fallback
2018,Silverstone,SAI,HARD,12,3,12,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,13,3,13,88.685,88.558,0.127,0.127,synthetic_fallback
2018,Silverstone,SAI,HARD,14,3,14,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,15,3,15,88.627,88.558,0.069,0.069,synthetic_fallback
2018,Silverstone,SAI,HARD,16,3,16,88.758,88.558,0.2,0.2,synthetic_fallback
2018,Silverstone,SAI,HARD,17,3,17,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,18,3,18,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,19,3,19,88.61,88.558,0.053,0.053,synthetic_fallback
2018,Silverstone,SAI,HARD,20,3,20,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,21,3,21,88.567,88.558,0.01,0.01,synthetic_fallback
2018,Silverstone,SAI,HARD,22,3,22,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,23,3,23,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,24,3,24,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,25,3,25,88.663,88.558,0.105,0.105,synthetic_fallback
2018,Silverstone,SAI,HARD,26,3,26,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,27,3,27,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,28,3,28,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,29,3,29,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,30,3,30,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,31,3,31,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,32,3,32,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,33,3,33,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,34,3,34,88.745,88.558,0.187,0.187,synthetic_fallback
2018,Silverstone,SAI,HARD,35,3,35,88.558,88.558,0.001,0.001,synthetic_fallback
2018,Silverstone,SAI,HARD,36,3,36,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,37,3,37,88.596,88.558,0.038,0.038,synthetic_fallback
2018,Silverstone,SAI,HARD,38,3,38,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,39,3,39,88.558,88.558,0.0,0.0,synthetic_fallback
2018,Silverstone,SAI,HARD,40,3,40,88.734,88.558,0.176,0.176,synthetic_fallback
2018,Silverstone,SAI,HARD,41,3,41,89.123,88.558,0.565,0.565,synthetic_fallback
2018,Silverstone,SAI,HARD,42,3,42,90.031,88.558,1.473,1.473,synthetic_fallback
2018,Silverstone,SAI,HARD,43,3,43,90.919,88.558,2.361,2.361,synthetic_fallback
2018,Silverstone,SAI,HARD,44,3,44,92.147,88.558,3.59,3.59,synthetic_fallback
2018,Silverstone,ALO,SOFT,1,1,1,88.858,88.628,0.23,0.23,synthetic_fallback
2018,Silverstone,ALO,SOFT,2,1,2,88.628,88.628,0.0,0.0,synthetic_fallback
2018,Silverstone,ALO,SOFT,3,1,3,88.628,88.628,0.0,0.0,synthetic_fallback
