season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2023,Silverstone,STR,SOFT,16,2,6,94.01,91.508,2.8320000000000096,2.8320000000000096,fastf1_real
2023,Silverstone,STR,SOFT,17,2,7,93.008,91.508,1.885,1.885,fastf1_real
2023,Silverstone,STR,SOFT,18,2,8,91.998,91.508,0.930000000000009,0.930000000000009,fastf1_real
2023,Silverstone,STR,SOFT,19,2,9,91.768,91.508,0.7550000000000051,0.7550000000000051,fastf1_real
2023,Silverstone,STR,SOFT,20,2,10,91.745,91.508,0.787000000000009,0.787000000000009,fastf1_real
2023,Silverstone,STR,SOFT,21,2,11,91.86,91.508,0.9570000000000038,0.9570000000000038,fastf1_real
2023,Silverstone,STR,SOFT,22,2,12,91.794,91.508,0.9460000000000014,0.9460000000000014,fastf1_real
2023,Silverstone,STR,SOFT,23,2,13,91.691,91.508,0.8980000000000069,0.8980000000000069,fastf1_real
2023,Silverstone,STR,SOFT,24,2,14,92.138,91.508,1.4000000000000097,1.4000000000000097,fastf1_real
2023,Silverstone,SAR,MEDIUM,2,1,1,96.266,91.699,4.622000000000007,4.622000000000007,fastf1_real
2023,Silverstone,SAR,MEDIUM,3,1,2,94.577,91.699,2.988,2.988,fastf1_real
2023,Silverstone,SAR,MEDIUM,4,1,3,94.332,91.699,2.7979999999999956,2.7979999999999956,fastf1_real
2023,Silverstone,SAR,MEDIUM,5,1,4,94.842,91.699,3.363000000000001,3.363000000000001,fastf1_real
2023,Silverstone,SAR,MEDIUM,6,1,5,94.356,91.699,2.9319999999999964,2.9319999999999964,fastf1_real
2023,Silverstone,SAR,MEDIUM,7,1,6,94.581,91.699,3.212000000000005,3.212000000000005,fastf1_real
2023,Silverstone,SAR,MEDIUM,8,1,7,94.108,91.699,2.794000000000006,2.794000000000006,fastf1_real
2023,Silverstone,SAR,MEDIUM,9,1,8,93.94,91.699,2.6809999999999996,2.6809999999999996,fastf1_real
2023,Silverstone,SAR,MEDIUM,10,1,9,94.31,91.699,3.1060000000000043,3.1060000000000043,fastf1_real
2023,Silverstone,SAR,MEDIUM,11,1,10,93.925,91.699,2.775999999999999,2.775999999999999,fastf1_real
2023,Silverstone,SAR,MEDIUM,12,1,11,94.239,91.699,3.1450000000000062,3.1450000000000062,fastf1_real
2023,Silverstone,SAR,MEDIUM,13,1,12,94.329,91.699,3.2899999999999956,3.2899999999999956,fastf1_real
2023,Silverstone,SAR,MEDIUM,14,1,13,93.683,91.699,2.6990000000000087,2.6990000000000087,fastf1_real
2023,Silverstone,SAR,MEDIUM,15,1,14,94.123,91.699,3.1940000000000066,3.1940000000000066,fastf1_real
2023,Silverstone,SAR,MEDIUM,16,1,15,93.771,91.699,2.897000000000003,2.897000000000003,fastf1_real
2023,Silverstone,SAR,MEDIUM,17,1,16,93.728,91.699,2.9089999999999963,2.9089999999999963,fastf1_real
2023,Silverstone,SAR,MEDIUM,18,1,17,93.465,91.699,2.7010000000000054,2.7010000000000054,fastf1_real
2023,Silverstone,SAR,MEDIUM,19,1,18,93.573,91.699,2.8639999999999954,2.8639999999999954,fastf1_real
2023,Silverstone,SAR,MEDIUM,20,1,19,93.387,91.699,2.7330000000000023,2.7330000000000023,fastf1_real
2023,Silverstone,SAR,MEDIUM,21,1,20,93.458,91.699,2.8590000000000004,2.8590000000000004,fastf1_real
2023,Silverstone,SAR,MEDIUM,22,1,21,93.479,91.699,2.9350000000000014,2.9350000000000014,fastf1_real
2023,Silverstone,SAR,MEDIUM,23,1,22,93.212,91.699,2.723000000000005,2.723000000000005,fastf1_real
2023,Silverstone,SAR,MEDIUM,24,1,23,93.502,91.699,3.067999999999997,3.067999999999997,fastf1_real
2023,Silverstone,SAR,MEDIUM,25,1,24,93.508,91.699,3.128999999999998,3.128999999999998,fastf1_real
2023,Silverstone,SAR,MEDIUM,26,1,25,93.553,91.699,3.228999999999999,3.228999999999999,fastf1_real
2023,Silverstone,SAR,MEDIUM,27,1,26,93.731,91.699,3.461999999999996,3.461999999999996,fastf1_real
2023,Silverstone,SAR,MEDIUM,28,1,27,93.49,91.699,3.275999999999997,3.275999999999997,fastf1_real
2023,Silverstone,SAR,SOFT,2,2,1,91.994,91.699,0.3500000000000017,0.3500000000000017,fastf1_real
2023,Silverstone,SAR,SOFT,10,2,2,92.794,91.699,1.204999999999999,1.204999999999999,fastf1_real
2023,Silverstone,SAR,SOFT,11,2,3,92.949,91.699,1.415,1.415,fastf1_real
2023,Silverstone,SAR,SOFT,12,2,4,91.84,91.699,0.3610000000000053,0.3610000000000053,fastf1_real
2023,Silverstone,SAR,SOFT,13,2,5,91.699,91.699,0.275,0.275,fastf1_real
2023,Silverstone,SAR,SOFT,14,2,6,91.743,91.699,0.37399999999999695,0.37399999999999695,fastf1_real
2023,Silverstone,SAR,SOFT,15,2,7,92.849,91.699,1.5350000000000057,1.5350000000000057,fastf1_real
2023,Silverstone,SAR,SOFT,16,2,8,92.724,91.699,1.4650000000000056,1.4650000000000056,fastf1_real
2023,Silverstone,SAR,SOFT,17,2,9,92.421,91.699,1.2170000000000085,1.2170000000000085,fastf1_real
2023,Silverstone,SAR,SOFT,18,2,10,91.868,91.699,0.718999999999997,0.718999999999997,fastf1_real
2023,Silverstone,SAR,SOFT,19,2,11,91.71,91.699,0.6159999999999957,0.6159999999999957,fastf1_real
2023,Silverstone,SAR,SOFT,20,2,12,91.873,91.699,0.8340000000000066,0.8340000000000066,fastf1_real
2023,Silverstone,SAR,SOFT,21,2,13,92.085,91.699,1.1009999999999955,1.1009999999999955,fastf1_real
2023,Silverstone,SAR,SOFT,22,2,14,91.956,91.699,1.027000000000005,1.027000000000005,fastf1_real
2023,Silverstone,SAR,SOFT,23,2,15,91.984,91.699,1.1099999999999965,1.1099999999999965,fastf1_real
2023,Silverstone,MAG,MEDIUM,2,1,1,96.337,93.356,3.036000000000009,3.036000000000009,fastf1_real
2023,Silverstone,MAG,MEDIUM,3,1,2,95.169,93.356,1.9230000000000025,1.9230000000000025,fastf1_real
2023,Silverstone,MAG,MEDIUM,4,1,3,94.731,93.356,1.54,1.54,fastf1_real
2023,Silverstone,MAG,MEDIUM,5,1,4,94.598,93.356,1.4620000000000044,1.4620000000000044,fastf1_real
2023,Silverstone,MAG,MEDIUM,6,1,5,94.933,93.356,1.8520000000000123,1.8520000000000123,fastf1_real
2023,Silverstone,MAG,MEDIUM,7,1,6,94.95,93.356,1.9240000000000084,1.9240000000000084,fastf1_real
2023,Silverstone,MAG,MEDIUM,8,1,7,94.427,93.356,1.4560000000000122,1.4560000000000122,fastf1_real
2023,Silverstone,MAG,MEDIUM,9,1,8,94.577,93.356,1.6610000000000036,1.6610000000000036,fastf1_real
2023,Silverstone,MAG,MEDIUM,10,1,9,94.715,93.356,1.854000000000009,1.854000000000009,fastf1_real
2023,Silverstone,MAG,MEDIUM,11,1,10,94.31,93.356,1.5040000000000078,1.5040000000000078,fastf1_real
2023,Silverstone,MAG,MEDIUM,12,1,11,94.544,93.356,1.7930000000000024,1.7930000000000024,fastf1_real
2023,Silverstone,MAG,MEDIUM,13,1,12,94.339,93.356,1.6430000000000042,1.6430000000000042,fastf1_real
2023,Silverstone,MAG,MEDIUM,14,1,13,95.024,93.356,2.3830000000000062,2.3830000000000062,fastf1_real
2023,Silverstone,MAG,MEDIUM,15,1,14,94.606,93.356,2.02,2.02,fastf1_real
2023,Silverstone,MAG,MEDIUM,16,1,15,94.559,93.356,2.028000000000003,2.028000000000003,fastf1_real
2023,Silverstone,MAG,MEDIUM,17,1,16,94.216,93.356,1.7399999999999993,1.7399999999999993,fastf1_real
2023,Silverstone,MAG,MEDIUM,18,1,17,93.795,93.356,1.3740000000000072,1.3740000000000072,fastf1_real
2023,Silverstone,MAG,MEDIUM,19,1,18,94.281,93.356,1.9150000000000114,1.9150000000000114,fastf1_real
2023,Silverstone,MAG,MEDIUM,20,1,19,93.935,93.356,1.6240000000000077,1.6240000000000077,fastf1_real
2023,Silverstone,MAG,MEDIUM,21,1,20,94.083,93.356,1.827000000000004,1.827000000000004,fastf1_real
2023,Silverstone,MAG,MEDIUM,22,1,21,93.997,93.356,1.7960000000000054,1.7960000000000054,fastf1_real
2023,Silverstone,MAG,MEDIUM,23,1,22,93.98,93.356,1.8340000000000094,1.8340000000000094,fastf1_real
2023,Silverstone,MAG,MEDIUM,24,1,23,93.891,93.356,1.8000000000000107,1.8000000000000107,fastf1_real
2023,Silverstone,MAG,MEDIUM,25,1,24,94.037,93.356,2.001000000000012,2.001000000000012,fastf1_real
2023,Silverstone,MAG,MEDIUM,26,1,25,94.119,93.356,2.1380000000000052,2.1380000000000052,fastf1_real
2023,Silverstone,MAG,MEDIUM,27,1,26,93.935,93.356,2.0090000000000074,2.0090000000000074,fastf1_real
2023,Silverstone,MAG,MEDIUM,28,1,27,93.76,93.356,1.8890000000000107,1.8890000000000107,fastf1_real
2023,Silverstone,MAG,MEDIUM,29,1,28,93.356,93.356,1.54,1.54,fastf1_real
2023,Silverstone,MAG,MEDIUM,30,1,29,93.466,93.356,1.7049999999999994,1.7049999999999994,fastf1_real
2023,Silverstone,MAG,MEDIUM,31,1,30,93.464,93.356,1.758000000000004,1.758000000000004,fastf1_real
2023,Silverstone,DEV,SOFT,2,1,1,96.208,92.353,3.910000000000004,3.910000000000004,fastf1_real
2023,Silverstone,DEV,SOFT,3,1,2,94.746,92.353,2.5030000000000006,2.5030000000000006,fastf1_real
2023,Silverstone,DEV,SOFT,4,1,3,94.199,92.353,2.0110000000000037,2.0110000000000037,fastf1_real
2023,Silverstone,DEV,SOFT,5,1,4,94.761,92.353,2.6280000000000014,2.6280000000000014,fastf1_real
2023,Silverstone,DEV,SOFT,6,1,5,94.907,92.353,2.829000000000002,2.829000000000002,fastf1_real
2023,Silverstone,DEV,SOFT,7,1,6,95.054,92.353,3.0310000000000077,3.0310000000000077,fastf1_real
2023,Silverstone,DEV,SOFT,8,1,7,93.896,92.353,1.9280000000000064,1.9280000000000064,fastf1_real
2023,Silverstone,DEV,SOFT,9,1,8,93.774,92.353,1.8610000000000064,1.8610000000000064,fastf1_real
2023,Silverstone,DEV,SOFT,10,1,9,93.985,92.353,2.127000000000005,2.127000000000005,fastf1_real
2023,Silverstone,DEV,SOFT,11,1,10,93.758,92.353,1.9550000000000012,1.9550000000000012,fastf1_real
2023,Silverstone,DEV,SOFT,12,1,11,94.165,92.353,2.417000000000012,2.417000000000012,fastf1_real
2023,Silverstone,DEV,SOFT,13,1,12,94.232,92.353,2.539000000000005,2.539000000000005,fastf1_real
2023,Silverstone,DEV,SOFT,14,1,13,94.879,92.353,3.2410000000000103,3.2410000000000103,fastf1_real
2023,Silverstone,DEV,SOFT,15,1,14,94.17,92.353,2.5870000000000073,2.5870000000000073,fastf1_real
2023,Silverstone,DEV,SOFT,16,1,15,94.148,92.353,2.620000000000002,2.620000000000002,fastf1_real
2023,Silverstone,DEV,SOFT,17,1,16,93.637,92.353,2.164000000000006,2.164000000000006,fastf1_real
2023,Silverstone,DEV,SOFT,18,1,17,93.453,92.353,2.0350000000000086,2.0350000000000086,fastf1_real
2023,Silverstone,DEV,SOFT,19,1,18,93.835,92.353,2.4719999999999995,2.4719999999999995,fastf1_real
2023,Silverstone,DEV,SOFT,20,1,19,93.48,92.353,2.1720000000000095,2.1720000000000095,fastf1_real
2023,Silverstone,DEV,SOFT,21,1,20,93.652,92.353,2.3990000000000067,2.3990000000000067,fastf1_real
2023,Silverstone,DEV,SOFT,22,1,21,93.647,92.353,2.4490000000000114,2.4490000000000114,fastf1_real
2023,Silverstone,DEV,SOFT,23,1,22,93.622,92.353,2.4790000000000054,2.4790000000000054,fastf1_real
2023,Silverstone,DEV,SOFT,24,1,23,93.663,92.353,2.575000000000002,2.575000000000002,fastf1_real
2023,Silverstone,DEV,SOFT,25,1,24,93.553,92.353,2.520000000000003,2.520000000000003,fastf1_real
2023,Silverstone,DEV,SOFT,26,1,25,93.754,92.353,2.7760000000000105,2.7760000000000105,fastf1_real
2023,Silverstone,DEV,MEDIUM,2,2,1,92.499,92.353,0.2010000000000008,0.2010000000000008,fastf1_real
2023,Silverstone,DEV,MEDIUM,3,2,2,92.564,92.353,0.3209999999999985,0.3209999999999985,fastf1_real
2023,Silverstone,DEV,MEDIUM,4,2,3,92.829,92.353,0.6409999999999991,0.6409999999999991,fastf1_real
2023,Silverstone,DEV,SOFT,7,3,1,93.647,92.353,1.349000000000011,1.349000000000011,fastf1_real
2023,Silverstone,DEV,SOFT,8,3,2,93.18,92.353,0.9370000000000124,0.9370000000000124,fastf1_real
2023,Silverstone,DEV,SOFT,9,3,3,92.65,92.353,0.4620000000000113,0.4620000000000113,fastf1_real
2023,Silverstone,DEV,SOFT,10,3,4,92.369,92.353,0.23600000000000534,0.23600000000000534,fastf1_real
2023,Silverstone,DEV,SOFT,11,3,5,92.516,92.353,0.43800000000001094,0.43800000000001094,fastf1_real
2023,Silverstone,DEV,SOFT,12,3,6,94.017,92.353,1.9940000000000015,1.9940000000000015,fastf1_real
2023,Silverstone,DEV,SOFT,13,3,7,92.829,92.353,0.8609999999999991,0.8609999999999991,fastf1_real
2023,Silverstone,DEV,SOFT,14,3,8,92.716,92.353,0.8029999999999995,0.8029999999999995,fastf1_real
2023,Silverstone,DEV,SOFT,15,3,9,92.456,92.353,0.5980000000000086,0.5980000000000086,fastf1_real
2023,Silverstone,DEV,SOFT,16,3,10,92.353,92.353,0.55,0.55,fastf1_real
2023,Silverstone,DEV,SOFT,17,3,11,92.54,92.353,0.7920000000000118,0.7920000000000118,fastf1_real
2023,Silverstone,DEV,SOFT,18,3,12,92.632,92.353,0.9390000000000106,0.9390000000000106,fastf1_real
2023,Silverstone,DEV,SOFT,19,3,13,92.445,92.353,0.8069999999999987,0.8069999999999987,fastf1_real
2023,Silverstone,DEV,SOFT,20,3,14,92.42,92.353,0.8370000000000073,0.8370000000000073,fastf1_real
2023,Silverstone,TSU,SOFT,2,1,1,95.252,92.084,3.2229999999999923,3.2229999999999923,fastf1_real
2023,Silverstone,TSU,SOFT,3,1,2,94.229,92.084,2.254999999999996,2.254999999999996,fastf1_real
2023,Silverstone,TSU,SOFT,4,1,3,94.362,92.084,2.4429999999999916,2.4429999999999916,fastf1_real
2023,Silverstone,TSU,SOFT,5,1,4,94.457,92.084,2.5929999999999906,2.5929999999999906,fastf1_real
2023,Silverstone,TSU,SOFT,6,1,5,95.373,92.084,3.5640000000000014,3.5640000000000014,fastf1_real
2023,Silverstone,TSU,SOFT,7,1,6,94.571,92.084,2.816999999999995,2.816999999999995,fastf1_real
2023,Silverstone,TSU,SOFT,8,1,7,94.486,92.084,2.787000000000001,2.787000000000001,fastf1_real
2023,Silverstone,TSU,SOFT,9,1,8,94.235,92.084,2.590999999999996,2.590999999999996,fastf1_real
2023,Silverstone,TSU,SOFT,10,1,9,94.173,92.084,2.5839999999999987,2.5839999999999987,fastf1_real
2023,Silverstone,TSU,SOFT,11,1,10,94.085,92.084,2.5509999999999904,2.5509999999999904,fastf1_real
2023,Silverstone,TSU,SOFT,12,1,11,94.237,92.084,2.7579999999999916,2.7579999999999916,fastf1_real
2023,Silverstone,TSU,SOFT,13,1,12,94.433,92.084,3.009000000000004,3.009000000000004,fastf1_real
2023,Silverstone,TSU,HARD,2,2,1,93.058,92.084,1.0290000000000037,1.0290000000000037,fastf1_real
2023,Silverstone,TSU,HARD,3,2,2,92.952,92.084,0.977999999999995,0.977999999999995,fastf1_real
2023,Silverstone,TSU,HARD,4,2,3,93.094,92.084,1.174999999999991,1.174999999999991,fastf1_real
2023,Silverstone,TSU,HARD,5,2,4,93.424,92.084,1.5600000000000034,1.5600000000000034,fastf1_real
2023,Silverstone,TSU,HARD,6,2,5,93.281,92.084,1.4720000000000026,1.4720000000000026,fastf1_real
2023,Silverstone,TSU,HARD,7,2,6,93.189,92.084,1.4349999999999898,1.4349999999999898,fastf1_real
2023,Silverstone,TSU,HARD,8,2,7,93.004,92.084,1.3050000000000017,1.3050000000000017,fastf1_real
2023,Silverstone,TSU,HARD,9,2,8,93.098,92.084,1.4539999999999957,1.4539999999999957,fastf1_real
2023,Silverstone,TSU,HARD,10,2,9,93.205,92.084,1.6159999999999952,1.6159999999999952,fastf1_real
2023,Silverstone,TSU,HARD,11,2,10,93.224,92.084,1.6900000000000006,1.6900000000000006,fastf1_real
2023,Silverstone,TSU,HARD,12,2,11,93.319,92.084,1.8399999999999994,1.8399999999999994,fastf1_real
2023,Silverstone,TSU,HARD,13,2,12,93.418,92.084,1.9940000000000033,1.9940000000000033,fastf1_real
2023,Silverstone,TSU,HARD,14,2,13,93.275,92.084,1.9060000000000024,1.9060000000000024,fastf1_real
2023,Silverstone,TSU,HARD,15,2,14,93.118,92.084,1.8039999999999918,1.8039999999999918,fastf1_real
2023,Silverstone,TSU,HARD,16,2,15,93.211,92.084,1.9519999999999953,1.9519999999999953,fastf1_real
2023,Silverstone,TSU,HARD,17,2,16,93.279,92.084,2.074999999999993,2.074999999999993,fastf1_real
2023,Silverstone,TSU,SOFT,7,3,1,92.882,92.084,0.8530000000000019,0.8530000000000019,fastf1_real
2023,Silverstone,TSU,SOFT,8,3,2,92.932,92.084,0.957999999999999,0.957999999999999,fastf1_real
2023,Silverstone,TSU,SOFT,9,3,3,93.321,92.084,1.4019999999999948,1.4019999999999948,fastf1_real
2023,Silverstone,TSU,SOFT,10,3,4,92.306,92.084,0.4419999999999942,0.4419999999999942,fastf1_real
2023,Silverstone,TSU,SOFT,11,3,5,92.572,92.084,0.7629999999999996,0.7629999999999996,fastf1_real
2023,Silverstone,TSU,SOFT,12,3,6,92.534,92.084,0.7800000000000029,0.7800000000000029,fastf1_real
2023,Silverstone,TSU,SOFT,13,3,7,92.494,92.084,0.7949999999999966,0.7949999999999966,fastf1_real
2023,Silverstone,TSU,SOFT,14,3,8,92.535,92.084,0.8909999999999934,0.8909999999999934,fastf1_real
2023,Silverstone,TSU,SOFT,15,3,9,92.291,92.084,0.7019999999999936,0.7019999999999936,fastf1_real
2023,Silverstone,TSU,SOFT,16,3,10,92.084,92.084,0.55,0.55,fastf1_real
2023,Silverstone,TSU,SOFT,17,3,11,92.504,92.084,1.0250000000000017,1.0250000000000017,fastf1_real
2023,Silverstone,TSU,SOFT,18,3,12,92.79,92.084,1.3660000000000032,1.3660000000000032,fastf1_real
2023,Silverstone,TSU,SOFT,19,3,13,93.212,92.084,1.843,1.843,fastf1_real
2023,Silverstone,TSU,SOFT,20,3,14,92.78,92.084,1.465999999999998,1.465999999999998,fastf1_real
2023,Silverstone,ALB,MEDIUM,2,1,1,95.004,91.273,3.786000000000009,3.786000000000009,fastf1_real
2023,Silverstone,ALB,MEDIUM,3,1,2,93.809,91.273,2.6460000000000012,2.6460000000000012,fastf1_real
2023,Silverstone,ALB,MEDIUM,4,1,3,93.866,91.273,2.7580000000000036,2.7580000000000036,fastf1_real
2023,Silverstone,ALB,MEDIUM,5,1,4,93.86,91.273,2.8070000000000035,2.8070000000000035,fastf1_real
2023,Silverstone,ALB,MEDIUM,6,1,5,94.21,91.273,3.2119999999999975,3.2119999999999975,fastf1_real
2023,Silverstone,ALB,MEDIUM,7,1,6,94.099,91.273,3.1560000000000077,3.1560000000000077,fastf1_real
2023,Silverstone,ALB,MEDIUM,8,1,7,93.922,91.273,3.0340000000000007,3.0340000000000007,fastf1_real
2023,Silverstone,ALB,MEDIUM,9,1,8,93.731,91.273,2.8979999999999984,2.8979999999999984,fastf1_real
2023,Silverstone,ALB,MEDIUM,10,1,9,94.045,91.273,3.2670000000000057,3.2670000000000057,fastf1_real
2023,Silverstone,ALB,MEDIUM,11,1,10,93.842,91.273,3.1190000000000024,3.1190000000000024,fastf1_real
2023,Silverstone,ALB,MEDIUM,12,1,11,93.857,91.273,3.189000000000003,3.189000000000003,fastf1_real
2023,Silverstone,ALB,MEDIUM,13,1,12,93.751,91.273,3.138000000000009,3.138000000000009,fastf1_real
2023,Silverstone,ALB,MEDIUM,14,1,13,93.951,91.273,3.392999999999997,3.392999999999997,fastf1_real
2023,Silverstone,ALB,MEDIUM,15,1,14,93.786,91.273,3.2830000000000052,3.2830000000000052,fastf1_real
2023,Silverstone,ALB,MEDIUM,16,1,15,94.343,91.273,3.8950000000000076,3.8950000000000076,fastf1_real
2023,Silverstone,ALB,MEDIUM,17,1,16,93.707,91.273,3.3139999999999974,3.3139999999999974,fastf1_real
2023,Silverstone,ALB,MEDIUM,18,1,17,93.615,91.273,3.276999999999999,3.276999999999999,fastf1_real
2023,Silverstone,ALB,MEDIUM,19,1,18,93.654,91.273,3.3710000000000004,3.3710000000000004,fastf1_real
2023,Silverstone,ALB,MEDIUM,20,1,19,93.44,91.273,3.2120000000000015,3.2120000000000015,fastf1_real
2023,Silverstone,ALB,MEDIUM,21,1,20,93.195,91.273,3.021999999999997,3.021999999999997,fastf1_real
2023,Silverstone,ALB,MEDIUM,22,1,21,93.021,91.273,2.903000000000005,2.903000000000005,fastf1_real
2023,Silverstone,ALB,MEDIUM,23,1,22,93.117,91.273,3.0540000000000083,3.0540000000000083,fastf1_real
2023,Silverstone,ALB,MEDIUM,24,1,23,93.163,91.273,3.1550000000000002,3.1550000000000002,fastf1_real
2023,Silverstone,ALB,MEDIUM,25,1,24,93.374,91.273,3.4209999999999994,3.4209999999999994,fastf1_real
2023,Silverstone,ALB,MEDIUM,26,1,25,93.175,91.273,3.277000000000001,3.277000000000001,fastf1_real
2023,Silverstone,ALB,MEDIUM,27,1,26,93.126,91.273,3.2830000000000084,3.2830000000000084,fastf1_real
2023,Silverstone,ALB,MEDIUM,28,1,27,93.084,91.273,3.2960000000000074,3.2960000000000074,fastf1_real
2023,Silverstone,ALB,MEDIUM,29,1,28,92.869,91.273,3.1360000000000037,3.1360000000000037,fastf1_real
2023,Silverstone,ALB,MEDIUM,30,1,29,92.882,91.273,3.2040000000000086,3.2040000000000086,fastf1_real
2023,Silverstone,ALB,MEDIUM,31,1,30,92.816,91.273,3.1930000000000063,3.1930000000000063,fastf1_real
2023,Silverstone,ALB,SOFT,11,2,1,92.63,91.273,1.4119999999999993,1.4119999999999993,fastf1_real
2023,Silverstone,ALB,SOFT,12,2,2,92.176,91.273,1.013000000000006,1.013000000000006,fastf1_real
2023,Silverstone,ALB,SOFT,13,2,3,91.273,91.273,0.165,0.165,fastf1_real
2023,Silverstone,ALB,SOFT,14,2,4,91.879,91.273,0.8260000000000087,0.8260000000000087,fastf1_real
2023,Silverstone,ALB,SOFT,15,2,5,91.752,91.273,0.7539999999999992,0.7539999999999992,fastf1_real
2023,Silverstone,ALB,SOFT,16,2,6,92.057,91.273,1.114000000000006,1.114000000000006,fastf1_real
2023,Silverstone,ALB,SOFT,17,2,7,92.146,91.273,1.2580000000000047,1.2580000000000047,fastf1_real
2023,Silverstone,ALB,SOFT,18,2,8,92.116,91.273,1.2830000000000035,1.2830000000000035,fastf1_real
2023,Silverstone,ALB,SOFT,19,2,9,91.537,91.273,0.75900000000001,0.75900000000001,fastf1_real
2023,Silverstone,ALB,SOFT,20,2,10,91.466,91.273,0.7429999999999979,0.7429999999999979,fastf1_real
2023,Silverstone,ALB,SOFT,21,2,11,91.912,91.273,1.24400000000001,1.24400000000001,fastf1_real
2023,Silverstone,ALB,SOFT,22,2,12,91.86,91.273,1.2470000000000034,1.2470000000000034,fastf1_real
2023,Silverstone,ALB,SOFT,23,2,13,91.93,91.273,1.3720000000000105,1.3720000000000105,fastf1_real
2023,Silverstone,ALB,SOFT,24,2,14,91.809,91.273,1.3060000000000014,1.3060000000000014,fastf1_real
2023,Silverstone,ZHO,MEDIUM,2,1,1,95.912,91.769,4.198,4.198,fastf1_real
2023,Silverstone,ZHO,MEDIUM,3,1,2,94.679,91.769,3.0199999999999965,3.0199999999999965,fastf1_real
2023,Silverstone,ZHO,MEDIUM,4,1,3,94.408,91.769,2.803999999999996,2.803999999999996,fastf1_real
2023,Silverstone,ZHO,MEDIUM,5,1,4,94.736,91.769,3.186999999999999,3.186999999999999,fastf1_real
2023,Silverstone,ZHO,MEDIUM,6,1,5,94.807,91.769,3.3129999999999966,3.3129999999999966,fastf1_real
2023,Silverstone,ZHO,MEDIUM,7,1,6,94.995,91.769,3.555999999999999,3.555999999999999,fastf1_real
2023,Silverstone,ZHO,MEDIUM,8,1,7,94.267,91.769,2.8829999999999902,2.8829999999999902,fastf1_real
2023,Silverstone,ZHO,MEDIUM,9,1,8,94.044,91.769,2.7149999999999914,2.7149999999999914,fastf1_real
2023,Silverstone,ZHO,MEDIUM,10,1,9,94.392,91.769,3.1179999999999906,3.1179999999999906,fastf1_real
2023,Silverstone,ZHO,MEDIUM,11,1,10,94.221,91.769,3.001999999999998,3.001999999999998,fastf1_real
2023,Silverstone,ZHO,MEDIUM,12,1,11,94.235,91.769,3.070999999999994,3.070999999999994,fastf1_real
2023,Silverstone,ZHO,MEDIUM,13,1,12,94.13,91.769,3.02099999999999,3.02099999999999,fastf1_real
2023,Silverstone,ZHO,MEDIUM,14,1,13,94.418,91.769,3.3640000000000008,3.3640000000000008,fastf1_real
2023,Silverstone,ZHO,MEDIUM,15,1,14,94.677,91.769,3.6780000000000013,3.6780000000000013,fastf1_real
